code,v02,v03,v04,v05,v06,v07,v08,v09,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26
751,,,,,,,,,16.67,42.86,-30.00,,,,,,,,,,,,,,
751,,,,,,,,,50.00,26.67,-1.05,-4.26,-5.56,17.65,20.00,4.17,,,,,,,,,
751,,,,,,,,,,,,,,,,,-16.67,12.00,-3.57,11.11,-16.67,0.00,-8.00,,
751,,,,,,,,,5.56,2.11,,,,,,,,,,,,,,,
751,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,,,,,,,0.00,0.00,0.00,20.00,25.00,0.00,6.67,,,,,,,,,,
751,,,,,,,,,28.21,-10.00,,,,,,,,,,,,,,,
751,,,,,,,,,,0.00,,,,,,,,,,,,,,,
751,,,,,,,,,,,,-20.00,23.33,-5.41,0.00,0.00,-42.86,,,,,,,,
751,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,,,,,,,,,,,,,,,,,,,,,,,0.00
751,,,,,,,,,,26.32,20.83,-31.03,30.00,7.69,,,,,,,,,,,
751,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,,,,,,,,6.67,-6.25,66.67,,,,,,,,,,,,,
751,,,,,,,,,,,,,,33.33,0.00,12.50,,,,,,,,,
751,,,,,,,,,,,,,,,,,,,,,,,,,30.00
751,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,,,,,,,,,14.29,,,,,,,,,,,,,,
751,,,,,,,,,,,,,,,,-32.57,,,,,,,,,
751,,,,,,,,,,,-16.67,-1.00,41.41,3.57,3.45,6.67,-6.25,6.67,-0.62,3.77,,,,,
751,,,,,,,,,,,,-20.00,,,,,,,,,,,,,
751,,,,,,,,,,,,,,,,,,,,,0.00,,,,
751,,,,,,,,,,,,,,,,,,,,,,-3.85,,,18.52
751,,,,,,,,,,,,3.03,0.00,5.88,-5.56,,,,,,,,,,
751,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,,,,,,,,,,,,,,,,,,,,,9.09,,
751,,,,,,,,,,,,-30.00,,,,,,,-10.00,-20.00,6.94,,,,
751,,,,,,,,,,,,0.00,16.67,0.00,-14.29,0.00,0.00,0.00,66.67,30.00,-23.08,40.00,-3.57,11.11,
751,,,,,,,,,,,,,,,,,,,,,,,-9.38,,
751,,,,,,,,,,,,,,,,,,-36.87,,,,,,,
751,,,,,,,,,,,,,52.94,,,,,,,,,,,,
751,,,,,,,,,,,,,-64.29,,,,,,,,,,,,
751,,,,,,,,,,,,,,0.00,0.00,-26.67,0.00,59.09,0.00,-14.29,0.00,,,,
751,,,,,,,,,,,,,,,,,,,,,,,,-27.78,
751,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,,,,,,,,,,,,5.56,5.26,6.67,,,,,,,,,33.33
751,,,,,,,,,,,,,,20.00,16.67,-14.29,16.67,7.14,,,,,,,
751,,,,,,,,,,,,,,3.03,,,,,,,,,,,
751,,,,,,,,,,,,,,-2.30,17.65,,,,,,,,,,
751,,,,,,,,,,,,,,,46.67,,,,,,,,,,
751,,,,,,,,,,,,,,,,,,,,,,,,,-12.90
751,,,,,,,,,,,,,,,8.33,,,,,,,,,,
751,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,,,,,,,,,,,,,,0.00,,,,,,,,,
751,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,,,,,,,,,,,,,,,0.00,0.00,-7.14,0.00,,,,,
751,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,,,,,,,,,,,,,,,,,,,10.00,,,,
751,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,,,,,,,,,,,,,,,,,27.27,,,,0.00,13.08,8.84
751,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,,,,,,,,,,,,,,,,,,-33.33,,,,,
751,,,,,,,,,,,,,,,,,,,,,,,,,0.00
751,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,,,,,,,,,,,,,,,,,,,1.79,-5.26,,,
751,,,,,,,,,,,,,,,,,,,,,0.00,-20.00,,,
751,,,,,,,,,,,,,,,,,,,,,-10.00,11.11,0.00,,
751,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,,,,,,,,,,,,,,,,,,,35.87,4.00,,,
751,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,,,,,,,,,,,,,,,,,,,,15.38,0.00,6.67,15.62
751,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,,,,,,,,,,,,,,,,,,,,,,,0.00
234,-17.39,,,,,0.00,-1.00,16.16,17.39,11.11,-6.67,25.00,14.29,,,,,,,,,,,,
234,14.29,97.50,-24.05,60.00,4.17,22.50,-2.04,21.25,3.09,0.00,33.33,,,,,,,,,,,,,,
234,,-20.00,,,,,,,,,,,,,,,,,,,,,,,
234,,45.71,2.94,33.33,,,,,,-21.05,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,-6.67,35.71,-7.89,0.00,5.71,21.62,0.00,0.00
234,,,,,,,,,,,,,,,,,,40.00,-5.71,9.09,5.56,5.26,12.50,-15.56,10.53
234,,,60.00,0.00,,,,,,,,,,,,,,,,,0.00,,,,
234,,,-5.26,-17.78,,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,10.00,,,,,,,,,,,17.86,-2.12,8.36,,,,,,,,
234,,,,,,,,-23.08,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,-18.37,35.00,-12.96,-2.13,8.70,4.00,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,,,-4.55,4.76,13.64,-4.00,25.00,-16.67,4.00,3.85,,,,-4.07,-3.47,0.00,0.00,0.00,16.00,-8.62,,
234,,,,,,,,,,,,,,,-12.50,-28.57,60.00,-10.00,,,0.00,,,0.00,0.00
234,,,,,,,,,,,,,-33.33,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,12.50,,,
234,,,,,,,,,,,0.00,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,-26.50,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00
234,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,13.64,-40.00,,,,,,,,,,,,
234,,,,,,,,,,,,,45.45,-6.25,-1.33,11.49,7.27,11.30,123.35,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,-7.41
234,,,,,,,,,,,,,,52.28,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,4.53,,,-16.67,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,-4.55,-0.79,-5.60,6.78,-1.59,4.84,0.00,0.77,,
234,,,,,,,,,,,,,,,,,,57.89,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,-10.30,,,32.43,1.22,-0.40,-0.40
234,,,,,,,,,,,,,,,,,,,78.57,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,0.00,5.00,
234,,,,,,,,,,,,,,,,,,,,16.67,,,-28.57,,
234,,,,,,,,,,,,,,,,,,,,,0.00,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,-26.67,
844,-30.00,0.00,14.29,6.25,,,,,,,,,,,,,,,,,,,,,
844,9.09,-16.67,0.00,20.00,8.33,23.08,123.75,,,,,,0.00,0.00,,,,,,,,,,,
844,125.00,0.00,,,-16.67,,,,,,,,,,,,,,,,,,,,
844,-20.00,11.25,,,,28.57,0.00,38.89,-15.20,17.92,0.00,-16.00,33.33,-10.71,12.00,7.14,16.67,-14.29,16.67,-14.29,0.00,33.33,-2.50,41.03,-45.45
442,30.00,7.69,28.57,0.00,,,,,,,,,,,,,,,,,,,,,
442,,,,,,,,,,,,60.71,-22.22,28.57,11.11,30.00,-23.08,16.00,-5.17,0.00,9.09,,,,
442,5.56,5.26,,,,,15.62,21.62,-1.11,12.36,-10.00,28.89,-13.79,10.00,-9.09,0.00,20.00,0.00,25.00,,,,0.00,,
442,-16.67,45.00,3.45,33.33,25.00,-0.80,10.89,9.09,0.00,33.33,12.50,-7.78,-3.61,0.00,,,,,,,,,,,
442,,,16.25,23.66,61.74,12.90,4.76,6.82,23.40,0.00,3.45,10.00,-3.03,9.38,-5.71,-9.09,0.00,10.00,16.67,6.49,,,,,
442,,,,,,,,,,14.83,0.00,-0.90,6.06,-28.57,,,,,,,,,,,
442,,,,,,,,,,,,,,,,,,,,,,,,,
442,,,,,,,,,,,0.00,3.20,27.91,6.06,0.00,5.71,0.00,1.35,2.67,2.60,0.00,1.27,0.00,0.00,0.00
442,,,,,,,,,,,,,32.08,,,,,,,,,,,,
442,,,,,,,,,,,,,,46.15,,,,,,,,,,,
442,,,,,,,,,,,,,,,,,,,,,,,,,
442,,,,,,,,,,,,,,,,-30.00,,,,,,,,,
442,,,,,,,,,,,,,,,,,-8.84,,,,,,,,
442,,,,,,,,,,,,,,,,,,17.14,,,,,,,
442,,,,,,,,,,,,,,,,,,,2.70,,,,,,
442,,,,,,,,,,,,,,,,,,,,37.14,,,,,
442,,,,,,,,,,,,,,,,,,,,135.00,35.11,,,,
442,,,,,,,,,,,,,,,,,,,,,,,,,
442,,,,,,,,,,,,,,,,,,,,,-5.00,,,,
442,,,,,,,,,,,,,,,,,,,,,0.00,,,,
442,,,,,,,,,,,,,,,,,,,,,,,,,
442,,,,,,,,,,,,,,,,,,,,,,,,,
442,,,,,,,,,,,,,,,,,,,,,,-26.67,,,
442,,,,,,,,,,,,,,,,,,,,,,,,0.00,
442,,,,,,,,,,,,,,,,,,,,,,,,,23.12
442,,,,,,,,,,,,,,,,,,,,,,,,,-20.00
815,44.00,6.94,,,,,,,,,,,,,,,,,,,,,,,
815,-33.33,50.00,0.00,0.00,0.00,-1.33,1.35,,,,,,,,,,,,,,,,,,
815,,,,,,,,,,7.69,0.00,7.14,33.33,,,,,,,,,,,,
815,-25.00,,,,,,,,,,,,,,,,,,,,,,,,
815,,,-6.25,6.67,-12.50,64.29,6.52,17.14,-1.05,-15.49,4.17,10.00,9.09,20.00,-2.78,,,,,,,,,,
815,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,23.08,1.75
815,,,,,12.50,10.00,1.01,-15.00,17.65,0.00,0.00,35.00,-7.41,16.00,,,,,,,,,,,
815,,,,,,,,,,,,,,71.74,-11.39,0.00,14.29,,,,,,,,
815,,,,,,,,18.75,-5.26,11.11,15.00,-13.04,20.00,-5.00,9.65,,,,,16.28,-10.00,-11.11,25.00,-10.00,33.33
815,,,,,,,,,10.10,7.34,2.56,,,,,,,,,,,,,,
815,,,,,,,,,,4.35,38.33,-21.69,,,,,,,,,,,,,
815,,,,,,,,,,,,,,,,,,,,,,,,,
815,,,,,,,,,,,,0.00,20.00,,,,,,,,,,,,
815,,,,,,,,,,,,,,,,,,,,,,,,,
815,,,,,,,,,,,,0.00,-20.00,83.33,-13.64,-11.58,,,,,,,,,
815,,,,,,,,,,,,,,,33.33,,,,,,,,,,
815,,,,,,,,,,,,,,,0.00,28.95,7.14,,,,,,,,
815,,,,,,,,,,,,,,,,,,,,,,,,,
815,,,,,,,,,,,,,,,,,0.00,-2.50,12.82,40.91,0.00,16.13,0.00,-16.67,6.67
815,,,,,,,,,,,,,,,,,,,,,35.82,30.77,-18.49,-19.07,10.83
815,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,0.00
815,,,,,,,,,,,,,,,,,,,,,,,,,-44.00
815,,,,,,,,,,,,,,,,,,,,,,,,,
815,,,,,,,,,,,,,,,,,,,,,,,,3.40,-5.06
722,44.00,-8.33,-42.42,76.84,13.10,7.37,-5.88,-6.25,38.89,-8.00,8.70,0.00,,,,,,,,,,,,,
722,-7.69,16.67,0.00,,,,,,,,,,,,,,,,,,,,,,
722,11.11,80.00,-37.78,25.00,-7.14,6.15,1.45,18.57,44.58,0.00,-16.67,45.00,3.45,-13.33,0.00,0.00,,,,,,,,,
722,-10.00,22.22,-9.09,30.00,0.00,-23.08,80.00,,,,,,,,,,,,,,,,,,
722,,,,,,,,,,,,,,,,,,,,,,,,,
722,,-5.56,-41.18,-16.00,,,,,,,,,,,,,,,,,,,,,
722,,,,,,,,,,,,,,,,,,,,,,,,,
722,,,,,,,,44.93,,,,,,,,,,,,,,,,,
722,,,,,,,,,,,,-11.11,0.00,12.50,22.22,,,,,,,,,,
722,,,,,,,,,,,,,13.33,,,,,,,,,,,,
722,,,,,,,,,,,,,,0.00,,,,,,,,,,,
722,,,,,,,,,,,,,,,,,,,,,,,0.00,11.24,13.64
722,,,,,,,,,,,,,,,,-12.50,-14.29,0.00,26.67,10.53,,,,,
722,,,,,,,,,,,,,,,,,,,,,12.50,11.11,-1.00,13.64,8.89
722,,,,,,,,,,,,,,,,,,,,,,,,,
722,,,,,,,,,,,,,,,,,,,,,,,,,
521,-7.69,,,,,,,,,,,,,,,,,,,,,,,,
521,,133.33,-28.57,,,,,,,,,,,,,,,,,,,,,,
521,,6.25,,,,,,,,,,,,,,,,,,,,,,,
521,,300.00,-16.67,,,40.00,114.29,-33.33,-10.00,,,,,,,,0.00,,,,,,,,
521,,,,,,-2.00,22.45,,,,,,,,,,,,,,,,,,
521,,,,,,,,,,,,,,,,,,,,,,,,,
521,,,,,200.00,,,,,,,,,,,,,,,,,,,,
521,,,,,,-25.00,133.33,-30.57,,,,,,,,,,,,,,,,,
521,,,,,,80.00,,,,,,,,,,,,,,,,,,,
521,,,,,,33.33,,,,,,,,0.00,0.00,-67.50,,,,,,,,,
521,,,,,,,,,,,,,,,,,,,,,,,,,
521,,,,,,,,16.67,,,,,,,,,,,,,,,,,
521,,,,,,,-5.00,,,,,,,,,,,,,,,,,,
521,,,,,,,0.00,0.00,-6.00,6.38,,,,,,,,,,,,,,,
521,,,,,,,,,,,,,,,,5.88,0.00,2.22,,,,,,,
521,,,,,,,,0.00,25.00,,,,,12.90,11.43,,,,,,,,,,
521,,,,,,,,,,,,,,,,,,,,,,,,,
521,,,,,,,,,,,,,,30.77,,,,,,,,,,,
521,,,,,,,,143.00,,,,-45.50,-8.26,70.00,,,,,,,-11.11,,,,
521,,,,,,,,0.00,,,,,,,,,,,,,,,,,
521,,,,,,,,,0.00,0.00,7.14,,,,26.58,0.00,20.00,-16.67,25.00,-3.20,-36.36,,,,
521,,,,,,,,,0.00,16.67,,,,,2.50,2.44,,,,,,,,,
521,,,,,,,,,,,,,,,,,,,,,,,,,
521,,,,,,,,,,,,,,,,,,,,,,,,,
521,,,,,,,,,,,,,,,,,,,,,,,,,
521,,,,,,,,,,20.83,,,,,,,,,,,,,,,
521,,,,,,,,,,,,,,41.33,3.77,,,,,,,,,,
521,,,,,,,,,,,,,,,,,,,,,-9.09,25.00,20.00,0.00,-6.67
521,,,,,,,,,,,,,,,,,,,,,,,,,
521,,,,,,,,,,,,,,,,,,,,,,,,,
521,,,,,,,,,,,,,,,,,,,,,,,,,
521,,,,,,,,,,,14.29,,,,,,,14.29,,,,,,,
521,,,,,,,,,,,,,9.09,,,,,,,,,,,,
521,,,,,,,,,,,,,,,,,,,,,,,,,
521,,,,,,,,,,,,,,,,0.00,0.00,0.00,66.67,,,,,,
521,,,,,,,,,,,,,,,,,,,,,,,,,
521,,,,,,,,,,,-28.57,0.00,0.00,20.00,,,,,,,,,,,
521,,,,,,,,,,,,-23.33,,,3.57,6.21,-61.04,,,,,,,,
521,,,,,,,,,,,,-46.67,,,,,,,,,,,,,
521,,,,,,,,,,,,,,,,,,,,,,,,,
521,,,,,,,,,,,,,,,,,,,,,,,,,
521,,,,,,,,,,,,,,,,,,,,,,,,,
521,,,,,,,,,,,,,-47.50,,,,,,,,,,,,
521,,,,,,,,,,,,,-16.67,,,,,,,,,,,,
521,,,,,,,,,,,,,,,0.00,,,,,,20.00,-17.33,20.97,10.00,6.06
521,,,,,,,,,,,,,,,,,,,,,-52.50,,,,
521,,,,,,,,,,,,,,,,8.70,,,,,,,,,
521,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,
521,,,,,,,,,,,,,,,,,,,,,,,,,
521,,,,,,,,,,,,,,,,,,,,,,,,,
521,,,,,,,,,,,,,,,,,,,,,,,,,
521,,,,,,,,,,,,,,,,,,,,,,,,,
521,,,,,,,,,,,,,,,,,,,,,,,,,10.56
521,,,,,,,,,,,,,,,,,,,-13.98,,,,,,
521,,,,,,,,,,,,,,,,,,,,,,,,,
521,,,,,,,,,,,,,,,,,,,,,,,,,
521,,,,,,,,,,,,,,,,,,,,,,,,,0.00
521,,,,,,,,,,,,,,,,,,,,,,,,,
521,,,,,,,,,,,,,,,,,,,,,,,8.43,,
521,,,,,,,,,,,,,,,,,,,,,,,,-5.06,
812,10.00,0.00,9.09,8.33,-7.69,25.00,20.00,-16.67,33.33,25.00,,,,,,,,,,,,,,,
812,-3.85,28.00,-6.25,33.33,-20.00,23.12,24.37,,,,,,,,,,30.43,,,20.00,-6.67,7.14,20.00,0.00,-2.78
812,-5.88,47.50,1.69,25.00,0.00,0.00,13.33,5.88,22.22,0.00,13.64,0.00,-20.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,-40.28,
812,,,,,,,,,,,,,,,,,,,,,,,,,
812,,,,,,,,,,,,,,,,,,,,,,,,,
812,33.33,8.33,3.85,-3.70,15.38,,,,,,,,,,,,,,,,,,,,
812,-21.05,13.33,0.00,5.88,55.56,-18.57,31.58,-33.33,110.00,19.05,,,,,,,,,,,,,,,
812,8.33,0.00,-23.08,100.00,15.00,11.74,16.73,-6.67,33.93,6.67,-25.00,66.67,40.00,-42.86,,,,,,,,,,,
812,,,10.00,9.09,50.00,22.22,27.27,,,,,,,,,,,,,,,,,,
812,0.00,13.33,,,,171.33,33.17,,,,,,,,,,,,,,,,,,
812,7.69,-28.57,94.00,,,,,,,,,,,,,0.00,30.00,-8.08,,,,,,,
812,-33.33,,,,,,,,,,,,,,,,,,,,,,,,
812,0.00,,,,,,-9.26,2.04,-2.00,32.65,,,,,,,,,,,,,,,
812,,50.00,1.33,-14.47,7.69,28.57,-13.33,66.67,,,,,,,,,,,,,,,,,
812,,62.50,-23.08,40.00,42.86,-10.00,22.22,-9.09,-7.50,-2.70,-5.56,-4.12,31.29,2.80,4.55,4.35,4.17,-12.00,13.64,0.00,20.00,,,,
812,,0.00,,,,,,,,,,,,,,,,,,,,,,,
812,,,-57.14,,,,,,,,,,,,,,,,,,,,,,
812,,,25.00,-6.67,,,,,,,,,,,,,,,,,,,,,
812,,,,,150.00,2.86,25.00,-11.11,,,55.88,,,,,,,,,,,,,,
812,,,,,0.00,,,,,,,,,,,,,,,,,,,,
812,,,,,,,,,,,,,,,,,,,,,,,,,
812,,,,,,,,40.00,,,,,,,,,,,,,,,,,
812,,,,,,,,0.00,0.00,,,,,,,,,,,,0.00,16.67,0.00,0.00,11.43
812,,,,,,,,36.36,20.00,,,,,-4.35,,,,,,,,,,,
812,,,,,,,,25.00,30.00,7.69,7.14,0.00,13.33,17.65,-10.00,,,,,,,,,,
812,,,,,,,,,,,,,,,,,,,,,,,,,
812,,,,,,,,26.26,,,,,,,,,,,,,,,,,
812,,,,,,,,,,,,,,,,,,-35.06,20.00,41.67,17.65,0.00,0.00,10.00,14.55
812,,,,,,,,,33.33,10.00,0.00,9.09,0.00,19.17,,,,,,,,,,,
812,,,,,,,,,20.83,-10.34,15.38,,,,,,,,,,,,,,
812,,,,,,,,,,4.55,30.43,,,,,,,,,,,,,,
812,,,,,,,,,,,-12.50,-14.29,8.33,33.85,,,,,,,,,,,
812,,,,,,,,,,,0.00,-12.00,,,,,,,,,,,,,
812,,,,,,,,,,,,,,,,,,,,,,,,,
812,,,,,,,,,,,,5.26,,,,,,,,,,,-35.00,,
812,,,,,,,,,,,,,,6.67,25.00,5.00,9.52,,,,0.00,-3.33,17.24,,
812,,,,,,,,,,,,0.00,,,,,,,,,,,,,
812,,,,,,,,,,,,-4.30,-59.55,,,,,,,,,,,,
812,,,,,,,,,,,,25.00,,,,,,,,,,,,,
812,,,,,,,,,,,,,,,,,,,,,-43.33,,,,
812,,,,,,,,,,,,,,,27.78,,,,,,43.59,,,,
812,,,,,,,,,,,,,,-46.67,,,,,,,,,,,
812,,,,,,,,,,,,,,0.00,25.00,0.00,-20.00,25.00,,,,,,,
812,,,,,,,,,,,,,,,,,,,,17.95,,,,,
812,,,,,,,,,,,,,,,,,,,,,,,,,
812,,,,,,,,,,,,,,,,,,,,,,,5.56,57.89,
812,,,,,,,,,,,,,,,,,,,,,,,,-11.76,
812,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,
812,,,,,,,,,,,,,,,,0.00,7.14,33.33,-30.00,,,,,,
812,,,,,,,,,,,,,,,,5.56,7.89,21.95,-6.00,55.32,17.53,-6.76,0.00,,
812,,,,,,,,,,,,,,,,0.00,21.05,8.70,,,,,,,
812,,,,,,,,,,,,,,,,,,14.29,-37.50,8.00,,,,,-13.79
812,,,,,,,,,,,,,,,,,,,65.71,-53.45,-3.70,,,,
812,,,,,,,,,,,,,,,,,,,,,,,,,
812,,,,,,,,,,,,,,,,,,,,-16.22,-12.90,22.22,,,
812,,,,,,,,,,,,,,,,,,,,,,,,,
812,,,,,,,,,,,,,,,,,,,,20.00,4.17,20.00,,,
812,,,,,,,,,,,,,,,,,,,,,,85.00,-41.29,-23.27,
812,,,,,,,,,,,,,,,,,,,,-34.31,,,,,
812,,,,,,,,,,,,,,,,,,,,,,,-14.29,23.33,13.51
812,,,,,,,,,,,,,,,,,,,,,6.62,0.00,0.00,1.72,-1.69
812,,,,,,,,,,,,,,,,,,,,,,15.00,,,
812,,,,,,,,,,,,,,,,,,,,,,,,,-32.14
812,,,,,,,,,,,,,,,,,,,,,,,,,0.00
828,11.11,-10.00,11.11,-10.00,11.11,,,,,,,,,,,,,,,,,,,,
828,40.00,7.14,46.67,-9.09,-10.00,-2.22,59.09,14.29,-6.25,0.00,-13.33,13.85,8.11,,,,,,,,,,,,
828,0.00,,,,,,,,,,,,,,,,,,,,,,,,
828,50.00,-11.11,25.00,0.00,19.50,2.09,31.15,,,,,,,,,,,,,,,,,,
828,,,,,,17.39,29.63,2.86,8.33,10.26,16.28,-40.00,66.67,-20.00,0.00,25.00,-10.00,-11.11,5.00,7.14,2.22,2.17,6.38,90.00,-5.26
828,7.69,5.71,8.11,-2.50,,,,,,,,,,,,,,,,,,,,,
828,,,,,,,,,,,,0.00,,,,,,,,,,,,,
828,,,,,,,,,,,,,,,-8.33,13.64,20.00,,,,,,,,
828,,,,,,,,,,,,,,,,,,,,,,40.00,,,
828,,,,,,,,,,,,,,,,,,,,,,,,,
828,,,,,,,,,,,,,,,,,,,,,,,-20.00,,
828,,,,,,,,,,,,,,,,,,,,,,,40.00,,
828,,,,,,,,,,,,,,,,,,,,,,,,,
828,,,,,,,,,,,,,,,,,,,,,,,,50.00,
828,,,,,,,,,,,,,,,,,,,,,,,,,66.67
814,,,,,,,,,,,,,,,,,,,,,0.00,-50.00,100.00,5.00,-4.76
814,-23.33,,,,,,,,,,,,,,,,,,,,,,,,
814,31.58,-8.00,47.83,,,,,,,,,,,,,,,,,,,,,,
814,-22.22,,,,,,,,,,,,,,,,,,,,,,,,
814,,,,,,,18.35,6.20,-5.11,15.38,0.00,,,,,,,,,,,,,,
814,,,,,,,,,,,,11.11,,,,,,,,,,,,,
814,,,,,,,,,,,,23.08,18.75,0.00,,,,,,,,,,,
814,,,,,,,,,,,,15.38,,,,,,,,,,,,,
814,,,,,,,,,,,,,,20.00,0.00,10.00,-9.09,36.67,-2.44,5.00,0.00,7.14,-6.67,-4.76,-12.50
814,,,,,,,,,,,,,,,,,,,,,25.00,-26.83,0.00,0.00,0.00
980,-7.14,-30.77,33.33,,,,,,,,,-26.67,-5.19,-10.96,,,,,,,,,,,
980,-28.89,25.00,17.50,23.40,20.69,,,,,,,,,,,,,,,,,,,,
980,0.00,-33.33,,,,,,,,,,,,,,,,,,,,,,,
980,,-13.64,,,,,,,,,,,,,,,,,,,,,,,
980,,-5.88,,,,,,-17.07,58.82,-3.70,-11.54,23.91,12.28,9.38,-14.29,-33.33,,,,,,,,,
980,,,,8.33,15.38,,,,,,,,,,,-30.95,,,,,,,,,
980,,,,,,,,,,,,,,,,,,,,,,,,,
980,,,,,,,,,,,,-16.36,,,,,,,,,,,,,43.59
980,,,,,,,,,,,,,,,,,,,,,,,,,
980,,,,,,35.00,-4.76,0.00,22.22,13.64,20.00,-25.33,25.00,0.00,3.57,3.45,0.00,-13.33,,,,,,,
980,,,,,,0.53,,,,,,,,,,,,,,,,,,,
980,,,,,,33.33,-16.67,-27.50,,,,,,,,,,,,,,,,,
980,,,,,,,37.93,10.00,13.64,2.00,,,,,,,,,,,,,,,
980,,,,,,,,,,,,,,27.27,0.00,7.14,-10.00,18.52,9.38,0.00,-8.57,-37.50,,,
980,,,,,,,,4.17,,,,,14.29,0.00,-6.00,6.38,25.00,24.00,-1.61,0.82,13.01,0.00,8.20,10.37,
980,,,,,,,,-13.64,-21.05,,,,,,,,,,,,,,,,
980,,,,,,,,,,,,,,,,,,,,,,,,,
980,,,,,,,,,,,,,,,,,,,,,,,,,
980,,,,,,,,,,,,,,,,,,,,,,,,,
980,,,,,,,,,,,,,,,,-1.54,-6.25,0.00,6.67,0.00,-6.25,33.33,-57.50,,
980,,,,,,,,,,,,,,,,,,,,,,,,,
980,,,,,,,,,,,,,,33.33,,,,,,,,,,,
980,,,,,,,,,,,,,,,,,,,,,,,,,
980,,,,,,,,,,,,,,-7.02,,,,,,,,,,,
980,,,,,,,,,,,,,,,,,,,,,,,,,
980,,,,,,,,,,,,,,,-12.12,,,,,,,,,,
980,,,,,,,,,,,,,,,,,,,,,,,,,
980,,,,,,,,,,,,,,,,,,,,,,,,,
980,,,,,,,,,,,,,,,,,,-13.95,,,,,,,
980,,,,,,,,,,,,,,,,,,36.36,,,,,,,
980,,,,,,,,,,,,,,,,,,,-19.59,,,,,,
980,,,,,,,,,,,,,,,,,,,,,,,,,
980,,,,,,,,,,,,,,,,,,,39.13,,,,,,
980,,,,,,,,,,,,,,,,,,,,,,,,,
980,,,,,,,,,,,,,,,,,,,,,,,,,
980,,,,,,,,,,,,,,,,,,,,0.00,3.03,,,,
980,,,,,,,,,,,,,,,,,,,,47.83,,,,,
980,,,,,,,,,,,,,,,,,,,,,-1.75,,,,
980,,,,,,,,,,,,,,,,,,,,,6.67,9.38,,,
980,,,,,,,,,,,,,,,,,,,,,83.14,,,,
980,,,,,,,,,,,,,,,,,,,,,,14.29,,,
980,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,
980,,,,,,,,,,,,,,,,,,,,,,,3.11,,
